date,open,high,low,close,volume
2026-01-23,350.0,364.0,330.0,360.0,9715093500
2026-01-26,358.0,368.0,332.0,332.0,8341641400
2026-01-27,336.0,346.0,328.0,344.0,5796234400
2026-01-28,294.0,294.0,294.0,294.0,2063059700
2026-01-29,250.0,282.0,250.0,250.0,24522161400
2026-01-30,258.0,272.0,246.0,258.0,10768790900
2026-02-02,260.0,264.0,220.0,220.0,12444107400
2026-02-03,212.0,266.0,198.0,264.0,13881927300
2026-02-04,258.0,266.0,240.0,246.0,9402318400
2026-02-05,242.0,256.0,240.0,240.0,4278275700
2026-02-06,232.0,238.0,218.0,226.0,6515359700
2026-02-09,236.0,244.0,224.0,240.0,5917512800
2026-02-10,238.0,264.0,236.0,248.0,10011575000
2026-02-11,252.0,286.0,252.0,272.0,15389213700
2026-02-12,280.0,282.0,266.0,270.0,7425236700
2026-02-13,264.0,296.0,262.0,292.0,11232277200
2026-02-18,292.0,298.0,284.0,284.0,10336439600
2026-02-19,286.0,306.0,286.0,300.0,9628948200
2026-02-20,302.0,306.0,292.0,294.0,3790944800
2026-02-23,300.0,306.0,294.0,296.0,4008241200
2026-02-24,296.0,298.0,270.0,274.0,8768902000
2026-02-25,270.0,282.0,262.0,270.0,6672829400
2026-02-26,274.0,278.0,252.0,258.0,6083786000
2026-02-27,258.0,260.0,244.0,258.0,4853064000
2026-03-02,252.0,266.0,246.0,248.0,5332814900
2026-03-03,258.0,262.0,248.0,252.0,4765414000
2026-03-04,256.0,256.0,226.0,234.0,7871045500
2026-03-05,246.0,248.0,238.0,240.0,3410343700
2026-03-06,240.0,244.0,226.0,230.0,3885133200
2026-03-09,214.0,226.0,200.0,220.0,6510531900
2026-03-10,230.0,240.0,228.0,240.0,5461317400
2026-03-11,242.0,244.0,226.0,226.0,2994827600
2026-03-12,226.0,228.0,216.0,218.0,3743282000
2026-03-13,220.0,220.0,206.0,210.0,4126257700
2026-03-16,214.0,214.0,202.0,204.0,3325002300
2026-03-17,208.0,212.0,202.0,206.0,2059278600
2026-03-25,208.0,232.0,206.0,226.0,4993415800
2026-03-26,228.0,232.0,214.0,214.0,3841879100
2026-03-27,214.0,220.0,210.0,214.0,1993219700
2026-03-30,214.0,228.0,206.0,226.0,3307221900
2026-03-31,230.0,234.0,216.0,216.0,3102922800
2026-04-01,224.0,238.0,222.0,238.0,4232886000
2026-04-02,232.0,234.0,226.0,228.0,3239932500
2026-04-06,228.0,250.0,228.0,242.0,6099108000
2026-04-07,242.0,246.0,234.0,236.0,2937748500
2026-04-08,246.0,254.0,244.0,252.0,7028235400
2026-04-09,248.0,250.0,240.0,244.0,3231004700
2026-04-10,246.0,254.0,246.0,246.0,3723636000
2026-04-13,242.0,250.0,240.0,244.0,2492525700
2026-04-14,250.0,262.0,246.0,262.0,6975324100
2026-04-15,266.0,268.0,252.0,252.0,4737542700
2026-04-16,254.0,258.0,248.0,250.0,2690537600
2026-04-17,250.0,256.0,248.0,248.0,2031335300
2026-04-20,250.0,250.0,240.0,242.0,2320011600
2026-04-21,242.0,244.0,238.0,240.0,2190621300
2026-04-22,242.0,246.0,240.0,240.0,1883526900
2026-04-23,240.0,242.0,230.0,230.0,3490960700
2026-04-24,232.0,236.0,216.0,216.0,4442692000
2026-04-27,220.0,230.0,218.0,224.0,2505952300
2026-04-28,228.0,230.0,220.0,228.0,1800570700
